0.09977887603068153;0.022640679609855347;0.08755837568687035
0.09939001240294862;0.01752575375703409;0.0921312435325361
0.27429723764797886;6.030270886078791e-07;0.2742972376154927
0.1200916952728325;0.032629878438823944;0.09261279911222982
0.1085048674979909;0.025505308752873213;0.08918806583421776
0.36098229915033386;7.943579410506911e-07;0.3609822991250875
0.25416875872162614;0.039552250184761266;0.2374564813578134
0.16470529961476582;0.057433673313649306;0.1024849629579689
0.06053322554575388;2.3949425504529346e-07;0.060533225543858794
0.11529928601245867;0.028454008987994373;0.09089078942784115
0.08762276185218765;1.037155995109482e-06;0.08762276182012073
0.05371157267271724;0.013318008221633794;0.04422476813638817
0.22814761865194053;1.1235975965907272e-06;0.22814761861658595
0.051564610877394224;0.012403276754486834;0.043206527066014314
0.19909478376774642;1.6714679625837324e-06;0.19909478368961256
0.19978952732322947;0.05029596499303348;0.16120935171438652
0.11738067875253494;2.443042214416771e-07;0.11738067875057015
0.21553103172018695;0.05755917101280776;0.1676284012872758
0.3175767067106022;1.4733361348949216e-06;0.3175767066514504
0.09010602844543754;0.021668175700975862;0.07601220941962261
0.09709205898009986;0.021568178482357273;0.08557750535544228
0.41880512270161907;6.581464437784106e-07;0.4188051226801289
0.11979015201324722;0.03207981340036041;0.09365720775388499
0.11089296890703004;0.008250543701805151;0.10942919515159988
0.12553516148901678;0.03223861031505838;0.0977121931557229
0.1413421634017869;6.603701406958623e-07;0.14134216339178693
